x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
999.1561119288871;1033.8587392037177;984.5608471057222;993.7365021017644;1041.849014442259;1025.3979309233039;1081.6164249059275;1061.587846938457;1013.1962584143595;1003.0959130552371;993.0682569941209;1031.8739347776302;1045.2682269889324;1013.7935531534097;1102.2668027800205;1046.1584779537657;980.9381502744354;978.3776933655761;979.4269156696258;977.8899080125166;1068.5348331258447;1103.4284293875185
1001.084291484304;1035.7200622820876;986.4644744879946;995.6229280317873;1043.7278624236278;1027.3090380011272;1083.49092086091;1063.503222858415;1015.0816312377792;1005.0005834510563;995.0001639278327;1033.7313888415242;1047.1322976068445;1015.7190766488354;1104.103580173354;1048.1100539341824;982.8308172340347;980.2751157697975;981.3205353882801;979.7863795680965;1070.4657002469478;1105.2869643375916
1003.0124710397209;1037.5813853604575;988.368101870267;997.5093539618102;1045.6067104049966;1029.2201450789505;1085.3654168158923;1065.418598778373;1016.967004061199;1006.9052538468754;996.9320708615444;1035.5888429054182;1048.9963682247567;1017.6446001442612;1105.9403575666875;1050.061629914599;984.723484193634;982.1725381740189;983.2141551069343;981.6828511236765;1072.396567368051;1107.1454992876647
1004.9406505951379;1039.4427084388274;990.2717292525393;999.3957798918332;1047.4855583863655;1031.1312521567738;1087.2399127708748;1067.333974698331;1018.8523768846188;1008.8099242426946;998.8639777952561;1037.4462969693122;1050.8604388426688;1019.5701236396869;1107.777134960021;1052.0132058950157;986.6161511532333;984.0699605782403;985.1077748255885;983.5793226792565;1074.327434489154;1109.0040342377379
1006.8688301505548;1041.3040315171972;992.1753566348117;1001.2822058218561;1049.3644063677343;1033.0423592345971;1089.1144087258572;1069.249350618289;1020.7377497080386;1010.7145946385137;1000.7958847289678;1039.3037510332063;1052.724509460581;1021.4956471351127;1109.6139123533544;1053.9647818754324;988.5088181128326;985.9673829824617;987.0013945442428;985.4757942348365;1076.2583016102571;1110.862569187811
1008.7970097059717;1043.1653545955671;994.078984017084;1003.168631751879;1051.2432543491032;1034.9534663124205;1090.9889046808396;1071.1647265382471;1022.6231225314583;1012.6192650343329;1002.7277916626796;1041.1612050971003;1054.5885800784931;1023.4211706305384;1111.4506897466879;1055.9163578558491;990.4014850724319;987.8648053866831;988.895014262897;987.3722657904165;1078.1891687313603;1112.7211041378841
1010.7251892613887;1045.026677673937;995.9826113993564;1005.055057681902;1053.122102330472;1036.8645733902438;1092.863400635822;1073.0801024582051;1024.508495354878;1014.523935430152;1004.6596985963913;1043.0186591609943;1056.4526506964053;1025.3466941259642;1113.2874671400214;1057.8679338362658;992.2941520320312;989.7622277909045;990.7886339815512;989.2687373459964;1080.1200358524634;1114.5796390879573
1012.6533688168056;1046.8880007523069;997.8862387816288;1006.9414836119249;1055.0009503118408;1038.775680468067;1094.7378965908044;1074.9954783781632;1026.393868178298;1016.4286058259712;1006.591605530103;1044.8761132248883;1058.3167213143174;1027.27221762139;1115.1242445333548;1059.8195098166825;994.1868189916305;991.6596501951259;992.6822537002055;991.1652089015764;1082.0509029735665;1116.4381740380304
1014.5815483722225;1048.7493238306768;999.7898661639011;1008.8279095419479;1056.8797982932097;1040.6867875458904;1096.6123925457869;1076.9108542981212;1028.2792410017178;1018.3332762217904;1008.5235124638148;1046.7335672887823;1060.1807919322296;1029.1977411168157;1116.9610219266883;1061.7710857970992;996.0794859512298;993.5570725993473;994.5758734188597;993.0616804571564;1083.9817700946696;1118.2967089881035
1016.5097279276395;1050.6106469090466;1001.6934935461735;1010.7143354719708;1058.7586462745785;1042.5978946237137;1098.4868885007693;1078.8262302180792;1030.1646138251376;1020.2379466176095;1010.4554193975265;1048.5910213526763;1062.0448625501417;1031.1232646122414;1118.7977993200218;1063.722661777516;997.9721529108291;995.4544950035687;996.469493137514;994.9581520127364;1085.9126372157727;1120.1552439381767
1018.4379074830564;1052.4719699874165;1003.5971209284459;1012.6007614019937;1060.6374942559473;1044.509001701537;1100.3613844557517;1080.7416061380372;1032.0499866485575;1022.1426170134287;1012.3873263312382;1050.4484754165703;1063.9089331680539;1033.0487881076672;1120.6345767133553;1065.6742377579326;999.8648198704284;997.3519174077901;998.3631128561682;996.8546235683164;1087.8435043368759;1122.0137788882498
1020.3660870384733;1054.3332930657864;1005.5007483107182;1014.4871873320167;1062.5163422373162;1046.4201087793604;1102.2358804107341;1082.6569820579953;1033.9353594719773;1024.047287409248;1014.31923326495;1052.3059294804643;1065.773003785966;1034.974311603093;1122.4713541066888;1067.6258137383493;1001.7574868300277;999.2493398120115;1000.2567325748224;998.7510951238963;1089.774371457979;1123.872313838323
1022.2942665938903;1056.1946161441563;1007.4043756929906;1016.3736132620396;1064.395190218685;1048.3312158571837;1104.1103763657165;1084.5723579779533;1035.8207322953972;1025.9519578050672;1016.2511401986617;1054.1633835443583;1067.6370744038782;1036.8998350985187;1124.3081315000222;1069.577389718766;1003.650153789627;1001.1467622162329;1002.1503522934767;1000.6475666794763;1091.705238579082;1125.730848788396
1024.2224461493072;1058.0559392225261;1009.308003075263;1018.2600391920625;1066.2740382000538;1050.242322935007;1105.984872320699;1086.4877338979113;1037.706105118817;1027.8566282008865;1018.1830471323734;1056.0208376082524;1069.5011450217903;1038.8253585939444;1126.1449088933557;1071.5289656991827;1005.5428207492263;1003.0441846204543;1004.0439720121309;1002.5440382350563;1093.6361057001852;1127.5893837384692
1026.1506257047242;1059.917262300896;1011.2116304575353;1020.1464651220855;1068.1528861814227;1052.1534300128303;1107.8593682756814;1088.4031098178693;1039.591477942237;1029.7612985967057;1020.1149540660851;1057.8782916721464;1071.3652156397025;1040.7508820893702;1127.9816862866892;1073.4805416795994;1007.4354877088256;1004.9416070246757;1005.9375917307851;1004.4405097906363;1095.5669728212883;1129.4479186885424
1028.0788052601413;1061.778585379266;1013.1152578398077;1022.0328910521084;1070.0317341627915;1054.0645370906536;1109.7338642306638;1090.3184857378274;1041.4768507656568;1031.665968992525;1022.0468609997969;1059.7357457360404;1073.2292862576146;1042.676405584796;1129.8184636800227;1075.432117660016;1009.3281546684249;1006.8390294288971;1007.8312114494394;1006.3369813462162;1097.4978399423915;1131.3064536386155
1030.0069848155583;1063.6399084576358;1015.01888522208;1023.9193169821314;1071.9105821441603;1055.975644168477;1111.6083601856462;1092.2338616577854;1043.3622235890766;1033.5706393883443;1023.9787679335086;1061.5931997999344;1075.0933568755268;1044.6019290802217;1131.6552410733561;1077.3836936404327;1011.2208216280242;1008.7364518331185;1009.7248311680936;1008.2334529017962;1099.4287070634946;1133.1649885886886
1031.9351643709754;1065.5012315360057;1016.9225126043524;1025.8057429121543;1073.7894301255292;1057.8867512463003;1113.4828561406287;1094.1492375777434;1045.2475964124965;1035.4753097841635;1025.9106748672205;1063.4506538638284;1076.957427493439;1046.5274525756474;1133.4920184666896;1079.3352696208494;1013.1134885876235;1010.6338742373399;1011.6184508867478;1010.1299244573762;1101.3595741845977;1135.0235235387618
1033.8633439263924;1067.3625546143755;1018.8261399866248;1027.6921688421771;1075.668278106898;1059.7978583241236;1115.357352095611;1096.0646134977014;1047.1329692359163;1037.3799801799828;1027.8425818009323;1065.3081079277224;1078.821498111351;1048.4529760710732;1135.328795860023;1081.2868456012661;1015.0061555472228;1012.5312966415613;1013.5120706054021;1012.0263960129562;1103.2904413057008;1136.882058488835
1035.7915234818095;1069.2238776927454;1020.7297673688971;1029.5785947722;1077.5471260882669;1061.708965401947;1117.2318480505935;1097.9799894176595;1049.0183420593362;1039.284650575802;1029.7744887346441;1067.1655619916164;1080.6855687292632;1050.378499566499;1137.1655732533566;1083.2384215816828;1016.8988225068221;1014.4287190457827;1015.4056903240563;1013.9228675685362;1105.221308426804;1138.740593438908
1037.7197030372265;1071.0852007711153;1022.6333947511695;1031.4650207022228;1079.4259740696357;1063.6200724797702;1119.106344005576;1099.8953653376175;1050.903714882756;1041.1893209716213;1031.706395668356;1069.0230160555104;1082.5496393471753;1052.3040230619247;1139.00235064669;1085.1899975620995;1018.7914894664214;1016.3261414500041;1017.2993100427105;1015.8193391241161;1107.152175547907;1140.5991283889812
1039.6478825926436;1072.9465238494852;1024.537022133442;1033.3514466322456;1081.3048220510045;1065.5311795575935;1120.9808399605583;1101.8107412575755;1052.789087706176;1043.0939913674406;1033.6383026020678;1070.8804701194044;1084.4137099650875;1054.2295465573504;1140.8391280400235;1087.1415735425162;1020.6841564260206;1018.2235638542255;1019.1929297613648;1017.7158106796961;1109.0830426690102;1142.4576633390543
1041.5760621480606;1074.807846927855;1026.4406495157143;1035.2378725622684;1083.1836700323734;1067.4422866354168;1122.8553359155408;1103.7261171775335;1054.6744605295958;1044.9986617632599;1035.5702095357797;1072.7379241832984;1086.2777805829996;1056.1550700527762;1142.675905433357;1089.093149522933;1022.57682338562;1020.1209862584469;1021.086549480019;1019.6122822352761;1111.0139097901133;1144.3161982891274
1043.5042417034776;1076.669170006225;1028.3442768979867;1037.1242984922912;1085.0625180137422;1069.3533937132402;1124.7298318705232;1105.6414930974915;1056.5598333530156;1046.9033321590791;1037.5021164694915;1074.5953782471925;1088.1418512009118;1058.080593548202;1144.5126828266905;1091.0447255033496;1024.4694903452191;1022.0184086626683;1022.9801691986733;1021.5087537908561;1112.9447769112164;1146.1747332392006
1045.4324212588947;1078.5304930845948;1030.247904280259;1039.010724422314;1086.941365995111;1071.2645007910635;1126.6043278255056;1107.5568690174496;1058.4452061764355;1048.8080025548984;1039.4340234032034;1076.4528323110865;1090.005921818824;1060.0061170436277;1146.349460220024;1092.9963014837663;1026.3621573048183;1023.9158310668897;1024.8737889173276;1023.405225346436;1114.8756440323195;1148.0332681892737
1047.3606008143117;1080.3918161629647;1032.1515316625314;1040.897150352337;1088.8202139764799;1073.1756078688868;1128.478823780488;1109.4722449374076;1060.3305789998553;1050.7126729507177;1041.3659303369152;1078.3102863749805;1091.869992436736;1061.9316405390534;1148.1862376133574;1094.947877464183;1028.2548242644175;1025.813253471111;1026.7674086359818;1025.301696902016;1116.8065111534227;1149.8918031393468
1049.2887803697288;1082.2531392413346;1034.0551590448038;1042.7835762823597;1090.6990619578487;1075.0867149467101;1130.3533197354704;1111.3876208573656;1062.2159518232752;1052.617343346537;1043.297837270627;1080.1677404388745;1093.7340630546482;1063.8571640344792;1150.023015006691;1096.8994534445997;1030.1474912240167;1027.7106758753323;1028.661028354636;1027.1981684575958;1118.7373782745258;1151.75033808942
1051.2169599251458;1084.1144623197044;1035.9587864270761;1044.6700022123825;1092.5779099392175;1076.9978220245334;1132.2278156904529;1113.3029967773236;1064.101324646695;1054.5220137423562;1045.2297442043389;1082.0251945027685;1095.5981336725604;1065.782687529905;1151.8597924000244;1098.8510294250163;1032.0401581836159;1029.6080982795536;1030.5546480732903;1029.0946400131756;1120.668245395629;1153.6088730394931
1053.1451394805629;1085.9757853980743;1037.8624138093485;1046.5564281424054;1094.4567579205864;1078.9089291023568;1134.1023116454353;1115.2183726972817;1065.986697470115;1056.4266841381755;1047.1616511380507;1083.8826485666625;1097.4622042904725;1067.7082110253307;1153.6965697933579;1100.802605405433;1033.932825143215;1031.5055206837749;1032.4482677919445;1030.9911115687555;1122.599112516732;1155.4674079895663
1055.07331903598;1087.8371084764442;1039.7660411916208;1048.4428540724282;1096.3356059019552;1080.82003618018;1135.9768076004177;1117.1337486172397;1067.8720702935348;1058.3313545339947;1049.0935580717626;1085.7401026305565;1099.3262749083847;1069.6337345207564;1155.5333471866913;1102.7541813858497;1035.8254921028142;1033.4029430879962;1034.3418875105988;1032.8875831243354;1124.5299796378351;1157.3259429396394
1057.001498591397;1089.698431554814;1041.6696685738932;1050.329280002451;1098.214453883324;1082.7311432580034;1137.8513035554001;1119.0491245371977;1069.7574431169546;1060.236024929814;1051.0254650054744;1087.5975566944505;1101.1903455262968;1071.5592580161822;1157.3701245800248;1104.7057573662664;1037.7181590624134;1035.3003654922175;1036.235507229253;1034.7840546799152;1126.4608467589383;1159.1844778897125
1058.929678146814;1091.559754633184;1043.5732959561656;1052.2157059324738;1100.0933018646929;1084.6422503358267;1139.7257995103826;1120.9645004571557;1071.6428159403745;1062.1406953256333;1052.9573719391863;1089.4550107583445;1103.054416144209;1073.484781511608;1159.2069019733583;1106.6573333466831;1039.6108260220126;1037.1977878964387;1038.1291269479073;1036.680526235495;1128.3917138800414;1161.0430128397857
1060.857857702231;1093.4210777115538;1045.476923338438;1054.1021318624967;1101.9721498460617;1086.55335741365;1141.600295465365;1122.8798763771138;1073.5281887637943;1064.0453657214525;1054.889278872898;1091.3124648222386;1104.9184867621211;1075.4103050070337;1161.0436793666918;1108.6089093270998;1041.5034929816118;1039.09521030066;1040.0227466665615;1038.576997791075;1130.3225810011445;1162.9015477898588
1062.786037257648;1095.2824007899237;1047.3805507207103;1055.9885577925195;1103.8509978274305;1088.4644644914733;1143.4747914203474;1124.7952522970718;1075.4135615872142;1065.9500361172718;1056.82118580661;1093.1699188861326;1106.7825573800333;1077.3358285024594;1162.8804567600253;1110.5604853075165;1043.396159941211;1040.9926327048813;1041.9163663852157;1040.4734693466548;1132.2534481222476;1164.760082739932
1064.7142168130651;1097.1437238682936;1049.2841781029827;1057.8749837225423;1105.7298458087994;1090.3755715692967;1145.3492873753298;1126.7106282170298;1077.298934410634;1067.854706513091;1058.7530927403218;1095.0273729500266;1108.6466279979454;1079.2613519978852;1164.7172341533587;1112.5120612879332;1045.2888269008101;1042.8900551091026;1043.80998610387;1042.3699409022347;1134.1843152433507;1166.618617690005
1066.6423963684822;1099.0050469466635;1051.187805485255;1059.7614096525651;1107.6086937901682;1092.28667864712;1147.2237833303122;1128.6260041369878;1079.184307234054;1069.7593769089103;1060.6849996740336;1096.8848270139206;1110.5106986158576;1081.186875493311;1166.5540115466922;1114.4636372683499;1047.1814938604093;1044.787477513324;1045.7036058225242;1044.2664124578146;1136.1151823644539;1168.4771526400782
1068.5705759238992;1100.8663700250333;1053.0914328675274;1061.647835582588;1109.487541771537;1094.1977857249433;1149.0982792852947;1130.5413800569459;1081.0696800574738;1071.6640473047296;1062.6169066077455;1098.7422810778146;1112.3747692337697;1083.1123989887367;1168.3907889400257;1116.4152132487666;1049.0741608200085;1046.6848999175452;1047.5972255411784;1046.1628840133944;1138.046049485557;1170.3356875901513
1070.4987554793163;1102.7276931034032;1054.9950602497997;1063.5342615126108;1111.366389752906;1096.1088928027666;1150.972775240277;1132.4567559769039;1082.9550528808936;1073.5687177005489;1064.5488135414573;1100.5997351417086;1114.2388398516819;1085.0379224841624;1170.2275663333592;1118.3667892291833;1050.9668277796077;1048.5823223217665;1049.4908452598327;1048.0593555689743;1139.97691660666;1172.1942225402245
1072.4269350347333;1104.589016181773;1056.898687632072;1065.4206874426336;1113.2452377342747;1098.01999988059;1152.8472711952595;1134.372131896862;1084.8404257043135;1075.4733880963681;1066.4807204751692;1102.4571892056026;1116.102910469594;1086.9634459795882;1172.0643437266926;1120.3183652096;1052.8594947392069;1050.4797447259878;1051.384464978487;1049.9558271245542;1141.9077837277632;1174.0527574902976
1074.3551145901504;1106.450339260143;1058.8023150143445;1067.3071133726564;1115.1240857156436;1099.9311069584132;1154.721767150242;1136.28750781682;1086.7257985277333;1077.3780584921874;1068.412627408881;1104.3146432694966;1117.9669810875062;1088.888969475014;1173.901121120026;1122.2699411900167;1054.752161698806;1052.377167130209;1053.2780846971411;1051.852298680134;1143.8386508488663;1175.9112924403707
1076.2832941455674;1108.3116623385129;1060.7059423966168;1069.1935393026793;1117.0029336970124;1101.8422140362366;1156.5962631052244;1138.202883736778;1088.6111713511532;1079.2827288880067;1070.3445343425929;1106.1720973333906;1119.8310517054183;1090.8144929704397;1175.7378985133591;1124.2215171704333;1056.6448286584052;1054.2745895344303;1055.1717044157954;1053.748770235714;1145.7695179699695;1177.7698273904439
1078.2114737009845;1110.1729854168827;1062.6095697788892;1071.079965232702;1118.8817816783812;1103.7533211140599;1158.4707590602068;1140.118259656736;1090.496544174573;1081.187399283826;1072.2764412763047;1108.0295513972846;1121.6951223233305;1092.7400164658654;1177.5746759066924;1126.17309315085;1058.5374956180044;1056.1720119386516;1057.0653241344496;1055.6452417912938;1147.7003850910726;1179.628362340517
1080.1396532564015;1112.0343084952526;1064.5131971611615;1072.966391162725;1120.76062965975;1105.6644281918832;1160.3452550151892;1142.033635576694;1092.381916997993;1083.0920696796452;1074.2083482100165;1109.8870054611787;1123.5591929412426;1094.6655399612912;1179.4114533000256;1128.1246691312667;1060.4301625776036;1058.069434342873;1058.9589438531038;1057.5417133468736;1149.6312522121757;1181.4868972905902
1082.0678328118186;1113.8956315736225;1066.416824543434;1074.8528170927477;1122.639477641119;1107.5755352697065;1162.2197509701716;1143.949011496652;1094.2672898214128;1084.9967400754645;1076.1402551437284;1111.7444595250727;1125.4232635591547;1096.591063456717;1181.2482306933591;1130.0762451116834;1062.3228295372028;1059.9668567470942;1060.852563571758;1059.4381849024535;1151.5621193332786;1183.3454322406633
1083.9960123672356;1115.7569546519924;1068.3204519257063;1076.7392430227706;1124.5183256224877;1109.4866423475298;1164.094246925154;1145.86438741661;1096.1526626448326;1086.9014104712837;1078.0721620774402;1113.6019135889667;1127.287334177067;1098.5165869521427;1183.0850080866926;1132.0278210921;1064.215496496802;1061.8642791513155;1062.7461832904123;1061.3346564580334;1153.4929864543817;1185.2039671907364
1085.9241919226527;1117.6182777303623;1070.2240793079786;1078.6256689527934;1126.3971736038566;1111.3977494253531;1165.9687428801365;1147.779763336568;1098.0380354682525;1088.806080867103;1080.004069011152;1115.4593676528607;1129.151404794979;1100.4421104475684;1184.9217854800258;1133.9793970725168;1066.1081634564011;1063.7617015555368;1064.6398030090666;1063.2311280136132;1155.4238535754848;1187.0625021408096
1087.8523714780697;1119.4796008087321;1072.127706690251;1080.5120948828162;1128.2760215852254;1113.3088565031765;1167.8432388351189;1149.695139256526;1099.9234082916723;1090.7107512629223;1081.935975944864;1117.3168217167547;1131.0154754128912;1102.3676339429942;1186.7585628733593;1135.9309730529335;1068.0008304160003;1065.659123959758;1066.5334227277208;1065.127599569193;1157.354720696588;1188.9210370908827
1089.7805510334867;1121.340923887102;1074.0313340725234;1082.398520812839;1130.1548695665942;1115.2199635809998;1169.7177347901013;1151.6105151764841;1101.8087811150922;1092.6154216587415;1083.8678828785758;1119.1742757806487;1132.8795460308033;1104.29315743842;1188.5953402666928;1137.8825490333502;1069.8934973755995;1067.5565463639794;1068.427042446375;1067.024071124773;1159.2855878176908;1190.7795720409558
1091.7087305889038;1123.2022469654719;1075.9349614547957;1084.2849467428618;1132.033717547963;1117.131070658823;1171.5922307450837;1153.5258910964421;1103.694153938512;1094.5200920545608;1085.7997898122876;1121.0317298445427;1134.7436166487155;1106.2186809338457;1190.432117660026;1139.8341250137669;1071.7861643351987;1069.4539687682006;1070.3206621650293;1068.9205426803528;1161.216454938794;1192.638106991029
1093.6369101443208;1125.0635700438418;1077.838588837068;1086.1713726728847;1133.912565529332;1119.0421777366464;1173.4667267000661;1155.4412670164002;1105.579526761932;1096.42476245038;1087.7316967459994;1122.8891839084367;1136.6076872666276;1108.1442044292714;1192.2688950533593;1141.7857009941836;1073.6788312947979;1071.351391172422;1072.2142818836835;1070.8170142359327;1163.1473220598969;1194.496641941102
1095.5650896997379;1126.9248931222116;1079.7422162193404;1088.0577986029075;1135.7914135107007;1120.9532848144697;1175.3412226550486;1157.3566429363582;1107.4648995853518;1098.3294328461993;1089.6636036797113;1124.7466379723307;1138.4717578845398;1110.0697279246972;1194.1056724466928;1143.7372769746003;1075.571498254397;1073.2488135766432;1074.1079016023377;1072.7134857915125;1165.0781891809997;1196.3551768911752
1097.493269255155;1128.7862162005815;1081.6458436016128;1089.9442245329303;1137.6702614920696;1122.864391892293;1177.215718610031;1159.2720188563162;1109.3502724087716;1100.2341032420186;1091.5955106134231;1126.6040920362248;1140.335828502452;1111.995251420123;1195.9424498400263;1145.688852955017;1077.4641652139962;1075.1462359808645;1076.001521320992;1074.6099573470924;1167.0090563021026;1198.2137118412484
1099.421448810572;1130.6475392789514;1083.5494709838852;1091.8306504629531;1139.5491094734384;1124.7754989701164;1179.0902145650134;1161.1873947762742;1111.2356452321915;1102.1387736378379;1093.527417547135;1128.4615461001188;1142.199899120364;1113.9207749155487;1197.7792272333595;1147.6404289354336;1079.3568321735954;1077.0436583850858;1077.8951410396462;1076.5064289026723;1168.9399234232058;1200.0722467913215
1101.349628365989;1132.5088623573213;1085.4530983661575;1093.717076392976;1141.4279574548073;1126.6866060479397;1180.9647105199958;1163.1027706962323;1113.1210180556113;1104.0434440336571;1095.4593244808468;1130.3190001640128;1144.0639697382762;1115.8462984109744;1199.6160046266928;1149.5920049158503;1081.2494991331946;1078.941080789307;1079.7887607583004;1078.4029004582521;1170.8707905443089;1201.9307817413946
1103.277807921406;1134.3701854356912;1087.3567257484299;1095.6035023229988;1143.306805436176;1128.597713125763;1182.8392064749783;1165.0181466161903;1115.0063908790312;1105.9481144294764;1097.3912314145587;1132.1764542279068;1145.9280403561884;1117.7718219064002;1201.452782020026;1151.543580896267;1083.1421660927938;1080.8385031935284;1081.6823804769547;1080.299372013832;1172.8016576654118;1203.7893166914678
1105.205987476823;1136.231508514061;1089.2603531307022;1097.4899282530216;1145.185653417545;1130.5088202035863;1184.7137024299607;1166.9335225361483;1116.891763702451;1107.8527848252957;1099.3231383482705;1134.0339082918008;1147.7921109741005;1119.697345401826;1203.2895594133593;1153.4951568766837;1085.034833052393;1082.7359255977497;1083.576000195609;1082.1958435694119;1174.7325247865147;1205.647851641541
1107.1341670322402;1138.092831592431;1091.1639805129746;1099.3763541830444;1147.0645013989138;1132.4199272814096;1186.588198384943;1168.8488984561063;1118.777136525871;1109.757455221115;1101.2550452819823;1135.8913623556948;1149.6561815920127;1121.6228688972517;1205.1263368066925;1155.4467328571004;1086.9275000119922;1084.633348001971;1085.4696199142631;1084.0923151249917;1176.6633919076178;1207.506386591614
1109.0623465876572;1139.9541546708008;1093.067607895247;1101.2627801130673;1148.9433493802826;1134.331034359233;1188.4626943399255;1170.7642743760643;1120.6625093492908;1111.6621256169342;1103.1869522156942;1137.7488164195888;1151.5202522099248;1123.5483923926774;1206.963114200026;1157.398308837517;1088.8201669715913;1086.5307704061922;1087.3632396329174;1085.9887866805716;1178.5942590287207;1209.3649215416872
1110.9905261430742;1141.8154777491707;1094.9712352775193;1103.14920604309;1150.8221973616514;1136.2421414370563;1190.337190294908;1172.6796502960224;1122.5478821727106;1113.5667960127535;1105.118859149406;1139.6062704834828;1153.384322827837;1125.4739158881032;1208.7998915933595;1159.3498848179338;1090.7128339311905;1088.4281928104135;1089.2568593515716;1087.8852582361515;1180.5251261498238;1211.2234564917603
1112.9187056984913;1143.6768008275405;1096.8748626597917;1105.035631973113;1152.7010453430203;1138.1532485148796;1192.2116862498904;1174.5950262159804;1124.4332549961305;1115.4714664085727;1107.0507660831179;1141.4637245473768;1155.2483934457491;1127.399439383529;1210.6366689866927;1161.3014607983505;1092.6055008907897;1090.3256152146348;1091.1504790702259;1089.7817297917313;1182.4559932709267;1213.0819914418335
1114.8468852539083;1145.5381239059104;1098.778490042064;1106.9220579031357;1154.579893324389;1140.064355592703;1194.0861822048728;1176.5104021359384;1126.3186278195503;1117.376136804392;1108.9826730168297;1143.3211786112709;1157.1124640636613;1129.3249628789547;1212.473446380026;1163.2530367787672;1094.4981678503889;1092.223037618856;1093.04409878888;1091.6782013473112;1184.3868603920296;1214.9405263919066
1116.7750648093254;1147.3994469842803;1100.6821174243364;1108.8084838331586;1156.458741305758;1141.9754626705262;1195.9606781598552;1178.4257780558964;1128.2040006429702;1119.2808072002113;1110.9145799505416;1145.1786326751649;1158.9765346815734;1131.2504863743804;1214.3102237733592;1165.2046127591839;1096.390834809988;1094.1204600230774;1094.9377185075343;1093.574672902891;1186.3177275131325;1216.7990613419797
1118.7032443647424;1149.2607700626502;1102.5857448066088;1110.6949097631814;1158.3375892871268;1143.8865697483495;1197.8351741148376;1180.3411539758545;1130.08937346639;1121.1854775960305;1112.8464868842534;1147.0360867390589;1160.8406052994856;1133.1760098698062;1216.1470011666925;1167.1561887396006;1098.2835017695872;1096.0178824272987;1096.8313382261886;1095.471144458471;1188.2485946342356;1218.6575962920529
1120.6314239201595;1151.12209314102;1104.4893721888811;1112.5813356932042;1160.2164372684956;1145.7976768261728;1199.70967006982;1182.2565298958125;1131.97474628981;1123.0901479918498;1114.7783938179653;1148.8935408029529;1162.7046759173977;1135.101533365232;1217.983778560026;1169.1077647200173;1100.1761687291864;1097.91530483152;1098.7249579448428;1097.3676160140508;1190.1794617553387;1220.516131242126
1122.5596034755765;1152.98341621939;1106.3929995711535;1114.467761623227;1162.0952852498644;1147.7087839039962;1201.5841660248025;1184.1719058157705;1133.8601191132298;1124.994818387669;1116.710300751677;1150.750994866847;1164.5687465353099;1137.0270568606577;1219.8205559533592;1171.059340700434;1102.0688356887856;1099.8127272357412;1100.618577663497;1099.2640875696306;1192.1103288764416;1222.3746661921991
1124.4877830309936;1154.8447392977598;1108.2966269534259;1116.3541875532499;1163.9741332312333;1149.6198909818195;1203.458661979785;1186.0872817357285;1135.7454919366496;1126.8994887834883;1118.642207685389;1152.608448930741;1166.432817153222;1138.9525803560834;1221.6573333466927;1173.0109166808506;1103.9615026483848;1101.7101496399625;1102.5121973821513;1101.1605591252105;1194.0411959975447;1224.2332011422723
1126.4159625864106;1156.7060623761297;1110.2002543356982;1118.2406134832727;1165.8529812126021;1151.5309980596428;1205.3331579347673;1188.0026576556866;1137.6308647600695;1128.8041591793076;1120.5741146191008;1154.465902994635;1168.2968877711342;1140.8781038515092;1223.494110740026;1174.9624926612673;1105.854169607984;1103.6075720441838;1104.4058171008055;1103.0570306807904;1195.9720631186476;1226.0917360923454
1128.3441421418277;1158.5673854544996;1112.1038817179706;1120.1270394132955;1167.731829193971;1153.4421051374661;1207.2076538897497;1189.9180335756446;1139.5162375834893;1130.7088295751269;1122.5060215528126;1156.323357058529;1170.1609583890463;1142.803627346935;1225.3308881333592;1176.914068641684;1107.7468365675832;1105.5049944484051;1106.2994368194597;1104.9535022363702;1197.9029302397507;1227.9502710424185
1130.2723216972447;1160.4287085328695;1114.007509100243;1122.0134653433183;1169.6106771753398;1155.3532122152894;1209.0821498447322;1191.8334094956026;1141.4016104069092;1132.6134999709461;1124.4379284865245;1158.180811122423;1172.0250290069584;1144.7291508423607;1227.1676655266924;1178.8656446221007;1109.6395035271823;1107.4024168526264;1108.193056538114;1106.84997379195;1199.8337973608536;1229.8088059924917
1132.2005012526618;1162.2900316112393;1115.9111364825153;1123.8998912733412;1171.4895251567086;1157.2643192931127;1210.9566457997146;1193.7487854155606;1143.286983230329;1134.5181703667654;1126.3698354202363;1160.038265186317;1173.8890996248706;1146.6546743377864;1229.004442920026;1180.8172206025174;1111.5321704867815;1109.2998392568477;1110.0866762567682;1108.74644534753;1201.7646644819565;1231.6673409425648
1134.1286808080788;1164.1513546896092;1117.8147638647877;1125.786317203364;1173.3683731380775;1159.175426370936;1212.831141754697;1195.6641613355187;1145.172356053749;1136.4228407625847;1128.3017423539482;1161.895719250211;1175.7531702427827;1148.5801978332122;1230.8412203133594;1182.768796582934;1113.4248374463807;1111.197261661069;1111.9802959754225;1110.6429169031098;1203.6955316030596;1233.525875892638
1136.0568603634958;1166.012677767979;1119.71839124706;1127.6727431333868;1175.2472211194463;1161.0865334487594;1214.7056377096794;1197.5795372554767;1147.0577288771688;1138.327511158404;1130.23364928766;1163.753173314105;1177.617240860695;1150.505721328638;1232.6779977066926;1184.7203725633508;1115.31750440598;1113.0946840652903;1113.8739156940767;1112.5393884586897;1205.6263987241625;1235.384410842711
