x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
512.3210233226562;546.3107701819841;497.5529974699309;506.6699793706787;554.5289563179801;538.5847649497471;593.9649307120911;575.0473877111795;526.0735034110377;516.1379374448125;506.19204971261075;544.2914607067248;557.6561911213817;527.0660045578816;613.1219704928502;560.1565259769856;493.90829077461643;491.35227204115375;492.39880962182593;490.86372537673435;582.4274987920315;615.0361973679221
514.2832148200102;548.1362028780076;499.46531386629783;508.5475964775954;556.3903975535973;540.512830437832;595.8163562226853;576.9850728194263;527.948790533737;518.0525387629563;508.16154990680064;546.1090054751105;559.4868793679495;529.0232936381858;614.8919781900879;562.1688561565832;495.7985575354548;493.2520856038145;494.2909924719112;492.76163055398723;584.3979187091879;616.8527450138905
516.2454063173643;549.961635574031;501.37763026266475;510.4252135845121;558.2518387892144;542.440895925917;597.6677817332794;578.922757927673;529.8240776564363;519.9671400811001;510.13105010099054;547.9265502434962;561.3175676145174;530.98058271849;616.6619858873256;564.1811863361808;497.68882429629315;495.1518991664753;496.18317532199643;494.6595357312401;586.3683386263443;618.6692926598589
518.2075978147184;551.7870682700544;503.28994665903167;512.3028306914288;560.1132800248315;544.3689614140019;599.5192072438736;580.8604430359198;531.6993647791356;521.8817413992439;512.1005502951804;549.7440950118819;563.1482558610853;532.9378717987943;618.4319935845633;566.1935165157784;499.5790910571315;497.05171272913606;498.0753581720817;496.557440908493;588.3387585435007;620.4858403058274
520.1697893120725;553.6125009660778;505.2022630553986;514.1804477983454;561.9747212604486;546.2970269020868;601.3706327544677;582.7981281441666;533.574651901835;523.7963427173877;514.0700504893703;551.5616397802676;564.9789441076532;534.8951608790985;620.202001281801;568.205846695376;501.46935781796986;498.9515262917968;499.9675410221669;498.4553460857459;590.3091784606571;622.3023879517959
522.1319808094265;555.4379336621013;507.1145794517655;516.0580649052621;563.8361624960658;548.2250923901718;603.2220582650618;584.7358132524134;535.4499390245343;525.7109440355315;516.0395506835602;553.3791845486533;566.8096323542211;536.8524499594027;621.9720089790387;570.2181768749736;503.3596245788082;500.8513398544576;501.8597238722522;500.35325126299875;592.2795983778135;624.1189355977644
524.0941723067806;557.2633663581247;509.0268958481324;517.9356820121787;565.6976037316829;550.1531578782567;605.073483775656;586.6734983606602;537.3252261472336;527.6255453536753;518.00905087775;555.196729317039;568.640320600789;538.809739039707;623.7420166762764;572.2305070545711;505.2498913396466;502.75115341711836;503.7519067223374;502.25115644025163;594.2500182949699;625.935483243733
526.0563638041347;559.0887990541481;510.93921224449934;519.8132991190954;567.5590449673;552.0812233663416;606.9249092862501;588.611183468907;539.2005132699329;529.5401466718191;519.9785510719399;557.0142740854246;570.4710088473569;540.7670281200112;625.5120243735141;574.2428372341687;507.14015810048494;504.6509669797791;505.6440895724227;504.1490616175045;596.2204382121263;627.7520308897015
528.0185553014887;560.9142317501716;512.8515286408663;521.6909162260121;569.4204862029171;554.0092888544266;608.7763347968443;590.5488685771538;541.0758003926322;531.4547479899629;521.9480512661298;558.8318188538103;572.3016970939248;542.7243172003155;627.2820320707518;576.2551674137663;509.0304248613233;506.5507805424399;507.5362724225079;506.0469667947574;598.1908581292827;629.56857853567
529.9807467988428;562.739664446195;514.7638450372332;523.5685333329287;571.2819274385342;555.9373543425115;610.6277603074384;592.4865536854006;542.9510875153316;533.3693493081067;523.9175514603197;560.649363622196;574.1323853404926;544.6816062806197;629.0520397679895;578.2674975933639;510.92069162216166;508.45059410510066;509.42845527259317;507.9448719720103;600.1612780464391;631.3851261816385
531.9429382961969;564.5650971422184;516.6761614336001;525.4461504398454;573.1433686741514;557.8654198305965;612.4791858180325;594.4242387936474;544.8263746380309;535.2839506262505;525.8870516545096;562.4669083905817;575.9630735870605;546.6388953609239;630.8220474652272;580.2798277729615;512.810958383;510.35040766776143;511.3206381226784;509.84277714926316;602.1316979635955;633.2016738276069
533.9051297935509;566.3905298382418;518.588477829967;527.323767546762;575.0048099097685;559.7934853186814;614.3306113286267;596.3619239018942;546.7016617607302;537.1985519443944;527.8565518486995;564.2844531589674;577.7937618336284;548.5961844412282;632.5920551624649;582.2921579525591;514.7012251438383;512.2502212304222;513.2128209727637;511.740682326516;604.1021178807518;635.0182214735753
535.867321290905;568.2159625342653;520.5007942263339;529.2013846536787;576.8662511453856;561.7215508067663;616.1820368392208;598.299609010141;548.5769488834295;539.1131532625382;529.8260520428894;566.1019979273531;579.6244500801963;550.5534735215324;634.3620628597026;584.3044881321567;516.5914919046767;514.1500347930829;515.105003822849;513.6385875037688;606.0725377979082;636.8347691195438
537.8295127882591;570.0413952302887;522.4131106227009;531.0790017605954;578.7276923810027;563.6496162948513;618.033462349815;600.2372941183878;550.4522360061288;541.027754580682;531.7955522370793;567.9195426957388;581.4551383267642;552.5107626018366;636.1320705569403;586.3168183117543;518.481758665515;516.0498483557436;516.9971866729343;515.5364926810216;608.0429577150646;638.6513167655123
539.7917042856132;571.8668279263121;524.3254270190678;532.956618867512;580.5891336166198;565.5776817829362;619.8848878604091;602.1749792266346;552.3275231288281;542.9423558988258;533.7650524312692;569.7370874641244;583.2858265733321;554.4680516821409;637.902078254178;588.3291484913519;520.3720254263534;517.9496619184043;518.8893695230196;517.4343978582745;610.013377632221;640.4678644114808
541.7538957829672;573.6922606223355;526.2377434154347;534.8342359744287;582.450574852237;567.5057472710212;621.7363133710032;604.1126643348814;554.2028102515275;544.8569572169696;535.7345526254591;571.5546322325101;585.1165148199;556.4253407624451;639.6720859514157;590.3414786709495;522.2622921871917;519.849475481065;520.7815523731049;519.3323030355273;611.9837975493774;642.2844120574493
543.7160872803213;575.517693318359;528.1500598118016;536.7118530813453;584.3120160878541;569.4338127591061;623.5877388815974;606.0503494431282;556.0780973742268;546.7715585351134;537.704052819649;573.3721770008958;586.9472030664679;558.3826298427493;641.4420936486534;592.3538088505471;524.1525589480301;521.7492890437258;522.6737352231902;521.2302082127801;613.9542174665338;644.1009597034179
545.6782787776754;577.3431260143824;530.0623762081685;538.589470188262;586.1734573234712;571.361878247191;625.4391643921915;607.988034551375;557.9533844969261;548.6861598532572;539.6735530138388;575.1897217692815;588.7778913130358;560.3399189230536;643.2121013458911;594.3661390301447;526.0428257088685;523.6491026063865;524.5659180732755;523.1281133900329;615.9246373836902;645.9175073493864
547.6404702750294;579.1685587104058;531.9746926045354;540.4670872951787;588.0348985590883;573.289943735276;627.2905899027857;609.9257196596218;559.8286716196254;550.600761171401;541.6430532080287;577.0072665376672;590.6085795596036;562.2972080033578;644.9821090431288;596.3784692097423;527.9330924697068;525.5489161690472;526.4581009233608;525.0260185672857;617.8950573008466;647.7340549953548
549.6026617723835;580.9939914064292;533.8870090009024;542.3447044020953;589.8963397947055;575.2180092233609;629.1420154133798;611.8634047678686;561.7039587423247;552.5153624895448;543.6125534022186;578.8248113060529;592.4392678061715;564.254497083662;646.7521167403665;598.3907993893399;529.8233592305452;527.4487297317079;528.3502837734461;526.9239237445386;619.865477218003;649.5506026413233
551.5648532697376;582.8194241024527;535.7993253972693;544.222321509012;591.7577810303226;577.1460747114459;630.9934409239739;613.8010898761154;563.5792458650241;554.4299638076886;545.5820535964085;580.6423560744386;594.2699560527394;566.2117861639663;648.5221244376042;600.4031295689375;531.7136259913835;529.3485432943686;530.2424666235314;528.8218289217914;621.8358971351594;651.3671502872918
553.5270447670916;584.6448567984761;537.7116417936362;546.0999386159286;593.6192222659397;579.0741401995308;632.8448664345681;615.7387749843622;565.4545329877234;556.3445651258324;547.5515537905984;582.4599008428243;596.1006442993073;568.1690752442705;650.292132134842;602.4154597485351;533.6038927522219;531.2483568570293;532.1346494736167;530.7197340990442;623.8063170523158;653.1836979332602
555.4892362644457;586.4702894944995;539.6239581900031;547.9775557228453;595.4806635015568;581.0022056876157;634.6962919451622;617.676460092609;567.3298201104227;558.2591664439763;549.5210539847883;584.2774456112099;597.9313325458752;570.1263643245748;652.0621398320797;604.4277899281327;535.4941595130603;533.14817041969;534.026832323702;532.617639276297;625.7767369694722;655.0002455792287
557.4514277617998;588.295722190523;541.53627458637;549.855172829762;597.3421047371739;582.9302711757007;636.5477174557564;619.6141452008558;569.205107233122;560.1737677621201;551.4905541789782;586.0949903795956;599.7620207924431;572.083653404879;653.8321475293174;606.4401201077303;537.3844262738986;535.0479839823507;535.9190151737873;534.5155444535499;627.7471568866285;656.8167932251972
559.4136192591538;590.1211548865464;543.448590982737;551.7327899366786;599.2035459727911;584.8583366637856;638.3991429663505;621.5518303091026;571.0803943558213;562.0883690802639;553.4600543731681;587.9125351479813;601.592709039011;574.0409424851832;655.602155226555;608.4524502873279;539.274693034737;536.9477975450114;537.8111980238726;536.4134496308027;629.7175768037849;658.6333408711657
561.3758107565079;591.9465875825698;545.3609073791039;553.6104070435953;601.0649872084082;586.7864021518706;640.2505684769446;623.4895154173494;572.9556814785207;564.0029703984077;555.429554567358;589.730079916367;603.4233972855789;575.9982315654875;657.3721629237928;610.4647804669255;541.1649597955753;538.8476111076722;539.7033808739579;538.3113548080555;631.6879967209413;660.4498885171342
563.338002253862;593.7720202785932;547.2732237754708;555.4880241505119;602.9264284440253;588.7144676399555;642.1019939875388;625.4272005255962;574.83096860122;565.9175717165515;557.3990547615479;591.5476246847527;605.2540855321467;577.9555206457917;659.1421706210305;612.4771106465231;543.0552265564137;540.7474246703329;541.5955637240432;540.2092599853083;633.6584166380977;662.2664361631028
565.300193751216;595.5974529746167;549.1855401718377;557.3656412574286;604.7878696796424;590.6425331280404;643.9534194981329;627.364885633843;576.7062557239193;567.8321730346953;559.3685549557377;593.3651694531384;607.0847737787146;579.9128097260959;660.9121783182682;614.4894408261207;544.945493317252;542.6472382329936;543.4877465741286;542.1071651625612;635.6288365552541;664.0829838090713
567.2623852485701;597.4228856706401;551.0978565682046;559.2432583643453;606.6493109152595;592.5705986161254;645.804845008727;629.3025707420898;578.5815428466186;569.7467743528391;561.3380551499276;595.1827142215241;608.9154620252825;581.8700988064002;662.6821860155059;616.5017710057183;546.8357600780904;544.5470517956543;545.3799294242139;544.005070339814;637.5992564724105;665.8995314550397
569.2245767459242;599.2483183666635;553.0101729645716;561.1208754712619;608.5107521508767;594.4986641042103;647.6562705193212;631.2402558503366;580.4568299693179;571.6613756709829;563.3075553441175;597.0002589899098;610.7461502718504;583.8273878867044;664.4521937127436;618.5141011853159;548.7260268389288;546.446865358315;547.2721122742992;545.9029755170668;639.5696763895669;667.7160791010081
571.1867682432783;601.0737510626869;554.9224893609385;562.9984925781786;610.3721933864938;596.4267295922953;649.5076960299153;633.1779409585833;582.3321170920173;573.5759769891267;565.2770555383074;598.8178037582954;612.5768385184183;585.7846769670086;666.2222014099813;620.5264313649135;550.6162935997671;548.3466789209757;549.1642951243845;547.8008806943196;641.5400963067233;669.5326267469766
573.1489597406323;602.8991837587104;556.8348057573054;564.8761096850952;612.2336346221109;598.3547950803802;651.3591215405095;635.1156260668301;584.2074042147166;575.4905783072705;567.2465557324973;600.6353485266811;614.4075267649862;587.7419660473129;667.992209107219;622.5387615445111;552.5065603606055;550.2464924836364;551.0564779744698;549.6987858715725;643.5105162238797;671.3491743929451
575.1111512379864;604.7246164547338;558.7471221536723;566.7537267920119;614.095075857728;600.2828605684651;653.2105470511036;637.0533111750769;586.0826913374159;577.4051796254143;569.2160559266872;602.4528932950668;616.2382150115541;589.6992551276171;669.7622168044567;624.5510917241087;554.3968271214438;552.1463060462971;552.9486608245551;551.5966910488253;645.4809361410361;673.1657220389136
577.0733427353405;606.5500491507572;560.6594385500392;568.6313438989285;615.9565170933452;602.2109260565501;655.0619725616978;638.9909962833237;587.9579784601152;579.3197809435582;571.1855561208771;604.2704380634525;618.068903258122;591.6565442079213;671.5322245016944;626.5634219037063;556.2870938822822;554.0461196089578;554.8408436746404;553.4945962260781;647.4513560581925;674.9822696848821
579.0355342326945;608.3754818467806;562.5717549464061;570.5089610058452;617.8179583289623;604.138991544635;656.9133980722919;640.9286813915705;589.8332655828145;581.234382261702;573.155056315067;606.0879828318382;619.8995915046899;593.6138332882256;673.3022321989321;628.5757520833039;558.1773606431206;555.9459331716185;556.7330265247257;555.3925014033309;649.4217759753489;676.7988173308506
580.9977257300486;610.2009145428041;564.4840713427731;572.3865781127619;619.6793995645794;606.06705703272;658.764823582886;642.8663664998173;591.7085527055139;583.1489835798458;575.1245565092569;607.9055276002239;621.7302797512577;595.5711223685298;675.0722398961698;630.5880822629015;560.0676274039589;557.8457467342793;558.625209374811;557.2904065805837;651.3921958925052;678.6153649768191
582.9599172274027;612.0263472388275;566.39638773914;574.2641952196785;621.5408408001965;607.9951225208049;660.6162490934802;644.8040516080641;593.5838398282132;585.0635848979896;577.0940567034468;609.7230723686096;623.5609679978256;597.528411448834;676.8422475934075;632.6004124424991;561.9578941647973;559.74556029694;560.5173922248963;559.1883117578366;653.3626158096616;680.4319126227875
584.9221087247568;613.8517799348509;568.3087041355069;576.1418123265952;623.4022820358136;609.9231880088898;662.4676746040743;646.7417367163109;595.4591269509125;586.9781862161334;579.0635568976367;611.5406171369953;625.3916562443935;599.4857005291383;678.6122552906452;634.6127426220967;563.8481609256356;561.6453738596007;562.4095750749816;561.0862169350894;655.333035726818;682.248460268756
586.8843002221108;615.6772126308744;570.2210205318738;578.0194294335118;625.2637232714308;611.8512534969748;664.3191001146685;648.6794218245577;597.3344140736118;588.8927875342772;581.0330570918265;613.3581619053809;627.2223444909614;601.4429896094425;680.3822629878829;636.6250728016943;565.738427686474;563.5451874222614;564.3017579250669;562.9841221123422;657.3034556439744;684.0650079147244
588.8464917194649;617.5026453268978;572.1333369282407;579.8970465404285;627.1251645070479;613.7793189850597;666.1705256252626;650.6171069328045;599.2097011963111;590.807388852421;583.0025572860164;615.1757066737666;629.0530327375293;603.4002786897468;682.1522706851206;638.6374029812919;567.6286944473123;565.4450009849221;566.1939407751522;564.882027289595;659.2738755611308;685.881555560693
590.808683216819;619.3280780229212;574.0456533246077;581.7746636473452;628.986605742665;615.7073844731447;668.0219511358567;652.5547920410513;601.0849883190104;592.7219901705648;584.9720574802063;616.9932514421523;630.8837209840972;605.357567770051;683.9222783823583;640.6497331608895;569.5189612081507;567.3448145475828;568.0861236252375;566.7799324668479;661.2442954782872;687.6981032066615
592.770874714173;621.1535107189446;575.9579697209746;583.6522807542618;630.8480469782821;617.6354499612296;669.8733766464509;654.4924771492981;602.9602754417098;594.6365914887086;586.9415576743962;618.810796210538;632.7144092306651;607.3148568503552;685.692286079596;642.6620633404871;571.4092279689891;569.2446281102435;569.9783064753228;568.6778376441007;663.2147153954436;689.51465085263
594.7330662115272;622.9789434149681;577.8702861173415;585.5298978611785;632.7094882138992;619.5635154493145;671.724802157045;656.4301622575449;604.8355625644091;596.5511928068524;588.9110578685861;620.6283409789237;634.545097477233;609.2721459306595;687.4622937768337;644.6743935200847;573.2994947298274;571.1444416729042;571.8704893254081;570.5757428213535;665.1851353126;691.3311984985985
596.6952577088814;624.8043761109915;579.7826025137084;587.4075149680951;634.5709294495164;621.4915809373995;673.5762276676392;658.3678473657917;606.7108496871084;598.4657941249963;590.880558062776;622.4458857473094;636.3757857238008;611.2294350109637;689.2323014740714;646.6867236996823;575.1897614906658;573.044255235565;573.7626721754934;572.4736479986063;667.1555552297564;693.147746144567
598.6574492062356;626.6298088070149;581.6949189100753;589.2851320750118;636.4323706851335;623.4196464254844;675.4276531782333;660.3055324740385;608.5861368098077;600.3803954431401;592.8500582569659;624.2634305156951;638.2064739703687;613.1867240912679;691.0023091713091;648.6990538792799;577.0800282515041;574.9440687982257;575.6548550255787;574.3715531758592;669.1259751469128;694.9642937905355
600.6196407035898;628.4552415030383;583.6072353064422;591.1627491819285;638.2938119207506;625.3477119135694;677.2790786888274;662.2432175822853;610.461423932507;602.2949967612839;594.8195584511558;626.0809752840808;640.0371622169366;615.1440131715722;692.7723168685468;650.7113840588775;578.9702950123425;576.8438823608864;577.547037875664;576.269458353112;671.0963950640692;696.780841436504
602.581832200944;630.2806741990618;585.5195517028092;593.0403662888451;640.1552531563677;627.2757774016543;679.1305041994216;664.1809026905321;612.3367110552064;604.2095980794277;596.7890586453457;627.8985200524664;641.8678504635045;617.1013022518764;694.5423245657845;652.723714238475;580.8605617731808;578.7436959235471;579.4392207257494;578.1673635303648;673.0668149812255;698.5973890824725
604.5440236982981;632.1061068950852;587.4318680991761;594.9179833957618;642.0166943919849;629.2038428897392;680.9819297100157;666.1185877987789;614.2119981779057;606.1241993975715;598.7585588395356;629.7160648208521;643.6985387100724;619.0585913321806;696.3123322630222;654.7360444180727;582.7508285340192;580.6435094862078;581.3314035758347;580.0652687076176;675.0372348983819;700.413936728441
606.5062151956523;633.9315395911086;589.344184495543;596.7956005026784;643.878135627602;631.1319083778242;682.8333552206099;668.0562729070257;616.087285300605;608.0388007157153;600.7280590337255;631.5336095892378;645.5292269566403;621.0158804124849;698.0823399602599;656.7483745976702;584.6410952948576;582.5433230488685;583.22358642592;581.9631738848705;677.0076548155383;702.2304843744093
608.4684066930065;635.756972287132;591.2565008919099;598.6732176095951;645.7395768632191;633.0599738659091;684.684780731204;669.9939580152725;617.9625724233043;609.9534020338591;602.6975592279153;633.3511543576235;647.3599152032082;622.9731694927891;699.8523476574976;658.7607047772678;586.5313620556959;584.4431366115292;585.1157692760053;583.8610790621233;678.9780747326947;704.0470320203779
610.4305981903607;637.5824049831555;593.1688172882768;600.5508347165118;647.6010180988362;634.988039353994;686.5362062417981;671.9316431235193;619.8378595460036;611.8680033520029;604.6670594221052;635.1686991260092;649.1906034497761;624.9304585730933;701.6223553547353;660.7730349568654;588.4216288165343;586.3429501741899;587.0079521260906;585.7589842393761;680.9484946498511;705.8635796663464
612.3927896877149;639.4078376791789;595.0811336846438;602.4284518234284;649.4624593344533;636.916104842079;688.3876317523923;673.8693282317661;621.713146668703;613.7826046701467;606.6365596162951;636.9862438943949;651.021291696344;626.8877476533976;703.392363051973;662.785365136463;590.3118955773726;588.2427637368506;588.9001349761759;587.6568894166289;682.9189145670075;707.6801273123149
614.354981185069;641.2332703752023;596.9934500810107;604.3060689303451;651.3239005700705;638.8441703301639;690.2390572629864;675.8070133400129;623.5884337914023;615.6972059882905;608.606059810485;638.8037886627806;652.8519799429118;628.8450367337018;705.1623707492107;664.7976953160606;592.202162338211;590.1425772995113;590.7923178262612;589.5547945938818;684.8893344841639;709.4966749582834
616.3171726824232;643.0587030712258;598.9057664773776;606.1836860372617;653.1853418056876;640.7722358182489;692.0904827735806;677.7446984482597;625.4637209141016;617.6118073064343;610.5755600046749;640.6213334311662;654.6826681894797;630.802325814006;706.9323784464484;666.8100254956582;594.0924290990494;592.042390862172;592.6845006763465;591.4526997711346;686.8597544013203;711.3132226042519
618.2793641797774;644.8841357672492;600.8180828737445;608.0613031441784;655.0467830413047;642.7003013063338;693.9419082841747;679.6823835565065;627.3390080368009;619.5264086245782;612.5450601988648;642.4388781995519;656.5133564360476;632.7596148943103;708.7023861436861;668.8223556752558;595.9826958598877;593.9422044248328;594.5766835264318;593.3506049483874;688.8301743184767;713.1297702502204
620.2415556771316;646.7095684632726;602.7303992701114;609.938920251095;656.9082242769218;644.6283667944188;695.7933337947688;681.6200686647533;629.2142951595002;621.441009942722;614.5145603930547;644.2564229679376;658.3440446826155;634.7169039746145;710.4723938409238;670.8346858548534;597.8729626207261;595.8420179874935;596.4688663765171;595.2485101256402;690.8005942356331;714.9463178961889
622.2037471744858;648.535001159296;604.6427156664784;611.8165373580117;658.769665512539;646.5564322825037;697.644759305363;683.5577537730001;631.0895822821996;623.3556112608658;616.4840605872446;646.0739677363233;660.1747329291834;636.6741930549188;712.2424015381615;672.847016034451;599.7632293815644;597.7418315501542;598.3610492266024;597.146415302893;692.7710141527895;716.7628655421573
624.16593867184;650.3604338553195;606.5550320628453;613.6941544649284;660.6311067481561;648.4844977705886;699.4961848159571;685.4954388812469;632.9648694048989;625.2702125790096;618.4535607814345;647.891512504709;662.0054211757513;638.631482135223;714.0124092353992;674.8593462140486;601.6534961424028;599.6416451128149;600.2532320766877;599.0443204801459;694.7414340699459;718.5794131881257
626.1281301691942;652.1858665513429;608.4673484592122;615.571771571845;662.4925479837732;650.4125632586736;701.3476103265513;687.4331239894937;634.8401565275982;627.1848138971534;620.4230609756244;649.7090572730947;663.8361094223192;640.5887712155272;715.7824169326369;676.8716763936462;603.5437629032411;601.5414586754756;602.145414926773;600.9422256573987;696.7118539871022;720.3959608340942
628.0903216665483;654.0112992473663;610.3796648555791;617.4493886787617;664.3539892193903;652.3406287467585;703.1990358371454;689.3708090977404;636.7154436502975;629.0994152152972;622.3925611698143;651.5266020414804;665.666797668887;642.5460602958315;717.5524246298746;678.8840065732438;605.4340296640795;603.4412722381363;604.0375977768583;602.8401308346515;698.6822739042586;722.2125084800628
630.0525131639025;655.8367319433897;612.291981251946;619.3270057856784;666.2154304550074;654.2686942348435;705.0504613477395;691.3084942059872;638.5907307729968;631.014016533441;624.3620613640041;653.3441468098661;667.497485915455;644.5033493761357;719.3224323271123;680.8963367528414;607.3242964249179;605.341085800797;605.9297806269436;604.7380360119043;700.652693821415;724.0290561260313
632.0147046612567;657.6621646394132;614.204297648313;621.204622892595;668.0768716906246;656.1967597229284;706.9018868583337;693.246179314234;640.4660178956962;632.9286178515848;626.331561558194;655.1616915782517;669.3281741620228;646.4606384564399;721.09244002435;682.908666932439;609.2145631857562;607.2408993634577;607.8219634770289;606.6359411891572;702.6231137385714;725.8456037719998
633.9768961586109;659.4875973354366;616.1166140446799;623.0822399995117;669.9383129262417;658.1248252110133;708.7533123689278;695.1838644224808;642.3413050183955;634.8432191697286;628.3010617523839;656.9792363466374;671.1588624085907;648.4179275367442;722.8624477215877;684.9209971120366;611.1048299465946;609.1407129261185;609.7141463271142;608.53384636641;704.5935336557278;727.6621514179683
635.9390876559651;661.31303003146;618.0289304410468;624.9598571064283;671.7997541618588;660.0528906990983;710.604737879522;697.1215495307276;644.2165921410948;636.7578204878724;630.2705619465738;658.7967811150231;672.9895506551586;650.3752166170484;724.6324554188254;686.9333272916342;612.9950967074329;611.0405264887792;611.6063291771995;610.4317515436628;706.5639535728842;729.4786990639368
637.9012791533193;663.1384627274834;619.9412468374137;626.837474213345;673.6611953974759;661.9809561871832;712.4561633901161;699.0592346389744;646.0918792637941;638.6724218060162;632.2400621407637;660.6143258834088;674.8202389017265;652.3325056973526;726.4024631160631;688.9456574712318;614.8853634682713;612.9403400514399;613.4985120272848;612.3296567209156;708.5343734900406;731.2952467099052
639.8634706506734;664.9638954235069;621.8535632337806;628.7150913202616;675.522636633093;663.9090216752681;714.3075889007102;700.9969197472212;647.9671663864934;640.58702312416;634.2095623349536;662.4318706517945;676.6509271482944;654.2897947776569;728.1724708133008;690.9579876508294;616.7756302291097;614.8401536141006;615.3906948773702;614.2275618981685;710.504793407197;733.1117943558736
641.8256621480276;666.7893281195303;623.7658796301475;630.5927084271783;677.3840778687102;665.8370871633531;716.1590144113044;702.934604855468;649.8424535091928;642.5016244423039;636.1790625291435;664.2494154201802;678.4816153948623;656.2470838579611;729.9424785105385;692.970317830427;618.665896989948;616.7399671767613;617.2828777274555;616.1254670754213;712.4752133243534;734.9283420018421
643.7878536453818;668.6147608155537;625.6781960265145;632.470325534095;679.2455191043273;667.765152651438;718.0104399218985;704.8722899637148;651.7177406318921;644.4162257604477;638.1485627233334;666.0669601885659;680.3123036414302;658.2043729382654;731.7124862077762;694.9826480100246;620.5561637507864;618.639780739422;619.1750605775408;618.0233722526741;714.4456332415098;736.7448896478106
645.750045142736;670.4401935115771;627.5905124228814;634.3479426410116;681.1069603399444;669.693218139523;719.8618654324927;706.8099750719616;653.5930277545914;646.3308270785915;640.1180629175233;667.8845049569516;682.142991887998;660.1616620185696;733.4824939050139;696.9949781896222;622.4464305116247;620.5395943020827;621.0672434276261;619.9212774299269;716.4160531586662;738.5614372937791
647.7122366400902;672.2656262076006;629.5028288192483;636.2255597479283;682.9684015755615;671.6212836276079;721.7132909430868;708.7476601802084;655.4683148772907;648.2454283967353;642.0875631117132;669.7020497253372;683.9736801345659;662.1189510988738;735.2525016022516;699.0073083692198;624.3366972724631;622.4394078647434;622.9594262777114;621.8191826071798;718.3864730758226;740.3779849397476
649.6744281374444;674.091058903624;631.4151452156152;638.103176854845;684.8298428111787;673.5493491156928;723.564716453681;710.6853452884552;657.34360199999;650.1600297148791;644.0570633059031;671.5195944937229;685.8043683811338;664.0762401791781;737.0225092994893;701.0196385488174;626.2269640333014;624.3392214274041;624.8516091277967;623.7170877844326;720.3568929929789;742.1945325857162
651.6366196347985;675.9164915996474;633.3274616119821;639.9807939617616;686.6912840467958;675.4774146037778;725.4161419642751;712.623030396702;659.2188891226893;652.0746310330229;646.026563500093;673.3371392621086;687.6350566277017;666.0335292594823;738.792516996727;703.031968728415;628.1172307941398;626.2390349900649;626.743791977882;625.6149929616854;722.3273129101353;744.0110802316847
653.5988111321527;677.7419242956709;635.239778008349;641.8584110686783;688.5527252824129;677.4054800918627;727.2675674748692;714.5607155049488;661.0941762453887;653.9892323511667;647.9960636942828;675.1546840304943;689.4657448742696;667.9908183397865;740.5625246939647;705.0442989080126;630.0074975549782;628.1388485527256;628.6359748279673;627.5128981389382;724.2977328272917;745.8276278776532
655.5610026295069;679.5673569916943;637.152094404716;643.7360281755949;690.41416651803;679.3335455799477;729.1189929854634;716.4984006131956;662.969463368088;655.9038336693105;649.9655638884727;676.97222879888;691.2964331208375;669.9481074200908;742.3325323912024;707.0566290876102;631.8977643158165;630.0386621153863;630.5281576780526;629.410803316191;726.2681527444481;747.6441755236216
657.5231941268611;681.3927896877177;639.0644108010829;645.6136452825116;692.2756077536471;681.2616110680326;730.9704184960575;718.4360857214424;664.8447504907873;657.8184349874543;651.9350640826626;678.7897735672657;693.1271213674054;671.905396500395;744.1025400884402;709.0689592672078;633.7880310766549;631.938475678047;632.4203405281379;631.3087084934439;728.2385726616045;749.46072316959
659.4853856242152;683.2182223837411;640.9767271974498;647.4912623894282;694.1370489892643;683.1896765561175;732.8218440066516;720.3737708296892;666.7200376134866;659.7330363055981;653.9045642768525;680.6073183356514;694.9578096139733;673.8626855806992;745.8725477856779;711.0812894468054;635.6782978374932;633.8382892407077;634.3125233782232;633.2066136706967;730.2089925787609;751.2772708155585
661.4475771215693;685.0436550797646;642.8890435938167;649.3688794963449;695.9984902248814;685.1177420442025;734.6732695172458;722.311455937936;668.595324736186;661.647637623742;655.8740644710424;682.4248631040371;696.7884978605412;675.8199746610035;747.6425554829156;713.093619626403;637.5685645983316;635.7381028033684;636.2047062283085;635.1045188479495;732.1794124959173;753.093818461527
663.4097686189235;686.869087775788;644.8013599901836;651.2464966032616;697.8599314604985;687.0458075322874;736.5246950278399;724.2491410461828;670.4706118588853;663.5622389418858;657.8435646652323;684.2424078724227;698.619186107109;677.7772637413077;749.4125631801533;715.1059498060006;639.45883135917;637.6379163660291;638.0968890783938;637.0024240252023;734.1498324130737;754.9103661074955
665.3719601162777;688.6945204718114;646.7136763865506;653.1241137101783;699.7213726961156;688.9738730203724;738.3761205384341;726.1868261544296;672.3458989815847;665.4768402600296;659.8130648594222;686.0599526408084;700.4498743536769;679.7345528216119;751.182570877391;717.1182799855982;641.3490981200083;639.5377299286898;639.9890719284791;638.9003292024552;736.1202523302301;756.726913753464
667.3341516136319;690.5199531678348;648.6259927829175;655.0017308170951;701.5828139317327;690.9019385084573;740.2275460490282;728.1245112626764;674.221186104284;667.3914415781734;661.7825650536121;687.8774974091941;702.2805626002448;681.6918419019162;752.9525785746287;719.1306101651958;643.2393648808467;641.4375434913505;641.8812547785644;640.798234379708;738.0906722473865;758.5434613994325
